Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Boa Vista,0.53,0.52,0.42
-,Boa Vista,0.57,0.57,0.58
-,Boca da Mata,0.4,0.56,0.51
-,Boca do Acre,0.59,0.61,0.63
-,Bocaina de Minas,0.54,0.55,0.42
-,Bocaina do Sul,0.41,0.48,0.41
-,Bocaina,0.53,0.53,0.58
-,Bocaina,0.46,0.45,0.42
-,Bocaiuva do Sul,0.5,0.54,0.46
-,Bocaiuva,0.63,0.55,0.51
-,Bodoco,0.63,0.64,0.55
-,Bodoquena,0.51,0.58,0.5
-,Bodo,0.4,0.59,0.52
-,Bofete,0.5,0.61,0.46
-,Boituva,0.49,0.51,0.49
-,Bombinhas,0.46,0.53,0.44
-,Bom Conselho,0.62,0.58,0.62
-,Bom Despacho,0.53,0.59,0.49
-,Bom Jardim da Serra,0.56,0.66,0.57
-,Bom Jardim de Goias,0.5,0.59,0.49
-,Bom Jardim de Minas,0.55,0.5,0.46
-,Bom Jardim,0.61,0.61,0.58
-,Bom Jardim,0.47,0.57,0.48
-,Bom Jardim,0.6,0.54,0.48
-,Bom Jesus da Lapa,0.56,0.63,0.6
-,Bom Jesus da Penha,0.51,0.66,0.42
-,Bom Jesus da Serra,0.45,0.52,0.52
-,Bom Jesus das Selvas,0.48,0.57,0.62
-,Bom Jesus de Goias,0.52,0.58,0.47
-,Bom Jesus do Amparo,0.56,0.6,0.45
-,Bom Jesus do Araguaia,0.55,0.55,0.48
-,Bom Jesus do Galho,0.53,0.5,0.49
-,Bom Jesus do Itabapoana,0.58,0.54,0.56
-,Bom Jesus do Norte,0.54,0.49,0.48
-,Bom Jesus do Oeste,0.43,0.44,0.39
-,Bom Jesus dos Perdoes,0.53,0.49,0.41
-,Bom Jesus do Sul,0.49,0.51,0.46
-,Bom Jesus do Tocantins,0.58,0.58,0.52
-,Bom Jesus do Tocantins,0.42,0.64,0.5
-,Bom Jesus,0.69,0.51,0.5
-,Bom Jesus,0.77,0.64,0.62
-,Bom Jesus,0.47,0.55,0.54
-,Bom Jesus,0.57,0.54,0.52
-,Bom Jesus,0.68,0.53,0.55
-,Bom Lugar,0.44,0.56,0.49
-,Bom Principio do Piaui,0.49,0.48,0.57
-,Bom Principio,0.41,0.4,0.37
-,Bom Progresso,0.56,0.52,0.52
-,Bom Repouso,0.46,0.68,0.46
-,Bom Retiro do Sul,0.44,0.43,0.38
-,Bom Retiro,0.49,0.52,0.46
-,Bom Sucesso de Itarare,0.5,0.59,0.44
-,Bom Sucesso do Sul,0.6,0.53,0.53
-,Bom Sucesso,0.56,0.57,0.49
-,Bom Sucesso,0.52,0.54,0.45
-,Bom Sucesso,0.53,0.52,0.43
-,Bonfim do Piaui,0.48,0.56,0.45
-,Bonfim,0.5,0.51,0.49
-,Bonfim,0.66,0.5,0.72
-,Bonfinopolis de Minas,0.61,0.6,0.47
-,Bonfinopolis,0.48,0.51,0.44
-,Boninal,0.47,0.58,0.53
-,Bonito,0.44,0.41,0.5
-,Bonito de Minas,0.48,0.7,0.57
-,Bonito de Santa Fe,0.62,0.55,0.52
-,Bonito,0.58,0.6,0.54
-,Bonito,0.47,0.49,0.5
-,Bonito,0.52,0.63,0.55
-,Bonopolis,0.56,0.54,0.41
-,Boqueirao do Leao,0.47,0.47,0.47
-,Boqueirao do Piaui,0.47,0.51,0.5
-,Boqueirao,0.52,0.48,0.46
-,Boquim,0.54,0.56,0.5
-,Boquira,0.61,0.62,0.53
-,Boraceia,0.43,0.48,0.38
-,Bora,0.47,0.54,0.4
-,Borba,0.64,0.64,0.64
-,Borborema,0.54,0.6,0.5
-,Borborema,0.61,0.5,0.42
-,Borda da Mata,0.5,0.53,0.46
-,Borebi,0.35,0.4,0.39
-,Borrazopolis,0.52,0.47,0.43
-,Bossoroca,0.61,0.6,0.49
-,Botelhos,0.59,0.59,0.47
-,Botucatu,0.51,0.54,0.54
-,Botumirim,0.51,0.6,0.46
-,Botupora,0.61,0.68,0.52
-,Botuvera,0.49,0.4,0.28
-,Bozano,0.46,0.54,0.42
-,Braco do Norte,0.46,0.65,0.41
-,Braco do Trombudo,0.43,0.43,0.36
-,Braganca,0.5,0.56,0.58
-,Braganca Paulista,0.53,0.53,0.52
-,Braganey,0.57,0.52,0.5
-,Braga,0.62,0.52,0.47
-,Branquinha,0.39,0.54,0.42
-,Brasilandia de Minas,0.5,0.63,0.44
-,Brasilandia do Sul,0.43,0.6,0.45
-,Brasilandia do Tocantins,0.49,0.54,0.53
-,Brasilandia,0.53,0.6,0.52
-,Brasileia,0.56,0.6,0.58
-,Brasileira,0.53,0.52,0.48
-,Brasilia de Minas,0.57,0.62,0.54
-,Brasilia,0.62,0.63,0.63
-,Brasil Novo,0.48,0.55,0.67
-,Brasnorte,0.52,0.59,0.53
-,Brasopolis,0.56,0.62,0.54
-,Bras Pires,0.53,0.54,0.44
-,Braunas,0.56,0.6,0.55
-,Brauna,0.51,0.47,0.43
-,Brazabrantes,0.52,0.43,0.4
-,Brejao,0.49,0.47,0.49
-,Brejetuba,0.59,0.61,0.48
-,Brejinho de Nazare,0.56,0.64,0.55
-,Brejinho,0.68,0.6,0.49
-,Brejinho,0.47,0.56,0.49
-,Brejo Alegre,0.36,0.44,0.39
-,Brejo da Madre de Deus,0.49,0.51,0.47
-,Brejo de Areia,0.51,0.49,0.48
-,Brejo do Cruz,0.44,0.53,0.47
-,Brejo do Piaui,0.46,0.43,0.52
-,Brejo dos Santos,0.52,0.54,0.46
-,Brejoes,0.48,0.46,0.5
-,Brejo Grande do Araguaia,0.54,0.55,0.57
-,Brejo Grande,0.42,0.52,0.51
-,Brejolandia,0.44,0.57,0.56
-,Brejo,0.54,0.71,0.64
-,Brejo Santo,0.66,0.61,0.52
-,Breu Branco,0.54,0.61,0.53
-,Breves,0.53,0.58,0.58
-,Britania,0.5,0.48,0.55
-,Brochier,0.42,0.4,0.36
-,Brodowski,0.45,0.42,0.44
-,Brotas de Macaubas,0.59,0.69,0.56
-,Brotas,0.51,0.54,0.41
-,Brumadinho,0.58,0.57,0.57
-,Brumado,0.71,0.57,0.52
-,Brunopolis,0.44,0.54,0.47
-,Brusque,0.41,0.46,0.4
-,Bueno Brandao,0.47,0.54,0.44
-,Buenopolis,0.56,0.64,0.49
-,Buenos Aires,0.44,0.46,0.45
-,Buerarema,0.6,0.52,0.53
-,Bugre,0.43,0.59,0.44
-,Buique,0.55,0.61,0.57
-,Bujari,0.51,0.64,0.58
-,Bujaru,0.53,0.52,0.52
-,Buri,0.54,0.51,0.5
-,Buritama,0.48,0.56,0.44
-,Buriti Alegre,0.56,0.52,0.43
-,Buriti Bravo,0.56,0.56,0.55
-,Buriticupu,0.55,0.62,0.6
-,Buriti de Goias,0.41,0.39,0.49
-,Buriti dos Lopes,0.45,0.57,0.54
-,Buriti dos Montes,0.49,0.56,0.57
-,Buriti do Tocantins,0.55,0.62,0.56
-,Buriti,0.4,0.54,0.63
-,Buritinopolis,0.54,0.62,0.77
-,Buritirama,0.49,0.72,0.57
-,Buritirana,0.44,0.51,0.5
-,Buritis,0.54,0.7,0.57
-,Buritis,0.39,0.65,0.5
-,Buritizal,0.42,0.45,0.46
-,Buritizeiro,0.55,0.52,0.41
-,Butia,0.47,0.48,0.47
-,Caapiranga,0.51,0.53,0.58
-,Caapora,0.44,0.51,0.47
-,Caarapo,0.64,0.58,0.5
-,Caatiba,0.65,0.39,0.39
-,Cabaceiras do Paraguacu,0.49,0.57,0.54
-,Cabaceiras,0.55,0.5,0.46
-,Cabeceira Grande,0.49,0.52,0.47
-,Cabeceiras do Piaui,0.45,0.58,0.53
-,Cabeceiras,0.57,0.56,0.48
-,Cabedelo,0.61,0.66,0.7
-,Cabixi,0.7,0.58,0.51
-,Cabo de Santo Agostinho,0.5,0.54,0.53
-,Cabo Frio,0.55,0.59,0.54
-,Cabo Verde,0.58,0.59,0.43
-,Cabralia Paulista,0.61,0.43,0.4
-,Cabreuva,0.53,0.46,0.42
-,Cabrobo,0.58,0.58,0.58
-,Cacador,0.53,0.54,0.48
-,Cacapava do Sul,0.56,0.54,0.48
-,Cacapava,0.52,0.52,0.5
-,Cacaulandia,0.44,0.61,0.56
-,Cacequi,0.58,0.51,0.52
-,Caceres,0.55,0.61,0.53
-,Cachoeira Alta,0.65,0.59,0.51
-,Cachoeira,0.64,0.59,0.56
-,Cachoeira da Prata,0.53,0.46,0.43
-,Cachoeira de Goias,0.41,0.52,0.47
-,Cachoeira de Minas,0.51,0.46,0.45
-,Cachoeira de Pajeu,0.55,0.53,0.52
-,Cachoeira do Arari,0.49,0.74,0.6
-,Cachoeira do Piria,0.59,0.55,0.58
-,Cachoeira dos Indios,0.58,0.51,0.5
-,Cachoeira do Sul,0.64,0.57,0.54
-,Cachoeira Dourada,0.48,0.57,0.47
-,Cachoeira Dourada,0.53,0.58,0.35
-,Cachoeira Grande,0.37,0.48,0.57
-,Cachoeira Paulista,0.57,0.54,0.52
-,Cachoeiras de Macacu,0.51,0.49,0.49
-,Cachoeirinha,0.59,0.53,0.48
-,Cachoeirinha,0.46,0.47,0.44
-,Cachoeirinha,0.28,0.49,0.47
-,Cachoeiro de Itapemirim,0.57,0.54,0.52
-,Cacimba de Areia,0.45,0.51,0.49
-,Cacimba de Dentro,0.6,0.58,0.53
-,Cacimbas,0.49,0.62,0.53
-,Cacimbinhas,0.55,0.69,0.6
-,Cacique Doble,0.59,0.5,0.51
-,Cacoal,0.66,0.55,0.57
-,Caconde,0.53,0.59,0.5
-,Cacu,0.62,0.58,0.53
-,Cacule,0.62,0.68,0.48
-,Caem,0.45,0.57,0.54
-,Caetanopolis,0.45,0.57,0.42
-,Caetanos,0.45,0.59,0.5
-,Caete,0.5,0.59,0.46
-,Caetes,0.45,0.56,0.6
-,Caetite,0.63,0.66,0.59
-,Cafarnaum,0.58,0.59,0.55
-,Cafeara,0.4,0.44,0.4
-,Cafelandia,0.66,0.52,0.41
-,Cafelandia,0.53,0.56,0.46
-,Cafezal do Sul,0.48,0.62,0.41
-,Caiabu,0.4,0.41,0.37
-,Caiana,0.53,0.49,0.42
-,Caiaponia,0.57,0.55,0.52
-,Caibate,0.68,0.52,0.48
-,Caibi,0.62,0.55,0.44
-,Caicara do Norte,0.47,0.45,0.53
-,Caicara do Rio do Vento,0.43,0.55,0.49
-,Caicara,0.46,0.52,0.51
-,Caicara,0.67,0.57,0.47
-,Caico,0.54,0.56,0.56
-,Caieiras,0.43,0.49,0.47
-,Cairu,0.4,0.49,0.53
-,Caiua,0.49,0.48,0.45
-,Cajamar,0.57,0.54,0.43
-,Cajapio,0.42,0.49,0.57
-,Cajari,0.39,0.45,0.63
-,Cajati,0.53,0.53,0.47
-,Cajazeiras do Piaui,0.47,0.61,0.49
-,Cajazeiras,0.62,0.61,0.56
-,Cajazeirinhas,0.52,0.57,0.5
-,Cajobi,0.47,0.5,0.4
-,Cajueiro,0.44,0.46,0.49
-,Cajueiro da Praia,0.43,0.59,0.63
-,Cajuri,0.39,0.52,0.43
-,Cajuru,0.56,0.52,0.4
-,Calcado,0.54,0.52,0.53
-,Calcoene,0.71,0.61,0.67
-,Caldas Brandao,0.45,0.47,0.47
-,Caldas,0.61,0.54,0.49
-,Caldas Novas,0.54,0.6,0.49
-,Caldazinha,0.47,0.54,0.44
-,Caldeirao Grande,0.44,0.61,0.55
-,Caldeirao Grande do Piaui,0.55,0.66,0.53
-,California,0.53,0.52,0.5
-,Calmon,0.58,0.47,0.42
-,Calumbi,0.52,0.58,0.54
-,Camacan,0.69,0.64,0.6
-,Camacari,0.5,0.57,0.53
-,Camacho,0.58,0.39,0.46
-,Camalau,0.42,0.49,0.46
-,Camamu,0.54,0.59,0.54
-,Camanducaia,0.52,0.52,0.5
-,Camapua,0.57,0.56,0.49
-,Camaqua,0.57,0.55,0.48
-,Camaragibe,0.53,0.58,0.51
-,Camargo,0.49,0.46,0.39
-,Cambara do Sul,0.51,0.5,0.45
-,Cambara,0.62,0.52,0.47
-,Cambe,0.45,0.49,0.42
-,Cambira,0.51,0.52,0.42
-,Camboriu,0.46,0.46,0.4
-,Cambuci,0.62,0.53,0.47
-,Cambui,0.46,0.49,0.46
-,Cambuquira,0.6,0.59,0.5
-,Cameta,0.5,0.6,0.58
-,Camocim,0.54,0.65,0.56
-,Camocim de Sao Felix,0.58,0.56,0.53
-,Campanario,0.54,0.53,0.44
-,Campanha,0.54,0.56,0.5
-,Campestre,0.51,0.49,0.47
-,Campestre da Serra,0.39,0.42,0.31
-,Campestre de Goias,0.43,0.49,0.42
-,Campestre do Maranhao,0.49,0.6,0.48
-,Campestre,0.55,0.5,0.52
-,Campinacu,0.52,0.51,0.49
-,Campina da Lagoa,0.55,0.61,0.46
-,Campina das Missoes,0.56,0.45,0.41
-,Campina do Monte Alegre,0.59,0.49,0.53
-,Campina do Simao,0.54,0.52,0.5
-,Campina Grande do Sul,0.52,0.49,0.44
-,Campina Grande,0.61,0.62,0.58
-,Campinapolis,0.61,0.6,0.69
-,Campinas do Piaui,0.5,0.62,0.55
-,Campinas do Sul,0.56,0.53,0.46
-,Campinas,0.53,0.57,0.56
-,Campina Verde,0.53,0.58,0.47
-,Campinorte,0.6,0.54,0.49
-,Campo Alegre,0.45,0.53,0.47
-,Campo Alegre de Goias,0.75,0.7,0.46
-,Campo Alegre de Lourdes,0.84,0.61,0.61
-,Campo Alegre do Fidalgo,0.42,0.67,0.65
-,Campo Alegre,0.49,0.49,0.41
-,Campo Azul,0.66,0.58,0.48
-,Campo Belo do Sul,0.57,0.52,0.46
-,Campo Belo,0.56,0.51,0.47
-,Campo Bom,0.46,0.48,0.43
-,Campo Bonito,0.58,0.52,0.48
-,Campo do Brito,0.58,0.55,0.54
-,Campo do Meio,0.47,0.48,0.42
-,Campo do Tenente,0.48,0.49,0.49
-,Campo Ere,0.54,0.59,0.51
-,Campo Florido,0.65,0.51,0.52
-,Campo Formoso,0.57,0.63,0.57
-,Campo Grande,0.54,0.68,0.58
-,Campo Grande do Piaui,0.43,0.5,0.48
-,Campo Grande,0.59,0.6,0.56
-,Campo Largo do Piaui,0.43,0.51,0.54
-,Campo Largo,0.47,0.49,0.45
-,Campo Limpo de Goias,0.45,0.53,0.42
-,Campo Limpo Paulista,0.46,0.5,0.43
-,Campo Magro,0.43,0.5,0.38
-,Campo Maior,0.6,0.56,0.53
-,Campo Mourao,0.54,0.56,0.5
-,Campo Novo de Rondonia,0.5,0.67,0.67
-,Campo Novo do Parecis,0.56,0.68,0.45
-,Campo Novo,0.57,0.56,0.48
-,Campo Redondo,0.47,0.56,0.56
-,Campos Altos,0.55,0.52,0.4
-,Campos Belos,0.59,0.6,0.55
-,Campos Borges,0.53,0.55,0.46
-,Campos de Julio,0.48,0.87,0.62
-,Campos do Jordao,0.52,0.54,0.59
-,Campos dos Goytacazes,0.62,0.56,0.55
-,Campos Gerais,0.54,0.51,0.44
-,Campos Lindos,0.56,0.7,0.67
-,Campos Novos Paulista,0.48,0.56,0.43
-,Campos Novos,0.57,0.58,0.46
-,Campos Sales,0.58,0.67,0.58
-,Campos Verdes,0.55,0.62,0.45
-,Campo Verde,0.64,0.63,0.51
-,Camutanga,0.59,0.53,0.48
-,Canaa dos Carajas,0.52,0.63,0.55
-,Canaa,0.53,0.57,0.5
-,Canabrava do Norte,0.54,0.52,0.52
-,Cananeia,0.57,0.58,0.49
-,Canapi,0.57,0.67,0.6
-,Canapolis,0.45,0.6,0.49
-,Canapolis,0.44,0.5,0.5
-,Canarana,0.6,0.58,0.48
-,Canarana,0.61,0.61,0.53
-,Canas,0.46,0.39,0.43
-,Cana Verde,0.45,0.47,0.43
-,Canavieira,0.43,0.54,0.51
-,Canavieiras,0.56,0.59,0.51
-,Candeal,0.44,0.52,0.44
-,Candeias,0.55,0.54,0.48
-,Candeias do Jamari,0.71,0.52,0.47
-,Candeias,0.46,0.55,0.48
-,Candelaria,0.57,0.55,0.46
-,Candiba,0.5,0.55,0.44
-,Candido de Abreu,0.54,0.57,0.57
-,Candido Godoi,0.54,0.53,0.45
-,Candido Mendes,0.44,0.44,0.58
-,Candido Mota,0.57,0.52,0.41
-,Candido Rodrigues,0.38,0.44,0.48
-,Candido Sales,0.48,0.54,0.5
-,Candiota,0.51,0.56,0.51
-,Candoi,0.49,0.63,0.54
-,Canela,0.51,0.52,0.48
-,Canelinha,0.47,0.43,0.44
-,Canguaretama,0.45,0.55,0.49
-,Cangucu,0.6,0.5,0.49
-,Canhoba,0.52,0.52,0.52
-,Canhotinho,0.52,0.57,0.52
-,Caninde,0.51,0.62,0.58
-,Caninde de Sao Francisco,0.47,0.64,0.55
-,Canitar,0.43,0.39,0.4
-,Canoas,0.5,0.52,0.51
-,Canoinhas,0.55,0.6,0.49
-,Cansancao,0.7,0.65,0.57
-,Cantagalo,0.61,0.64,0.42
-,Cantagalo,0.65,0.61,0.51
-,Cantagalo,0.57,0.56,0.48
-,Cantanhede,0.49,0.55,0.6
-,Canta,0.56,0.57,0.66
-,Canto do Buriti,0.64,0.57,0.52
-,Canudos,0.46,0.53,0.53
-,Canudos do Vale,0.44,0.42,0.49
-,Canutama,0.51,0.73,0.61
-,Capanema,0.58,0.6,0.53
-,Capanema,0.62,0.5,0.45
-,Capao Alto,0.41,0.53,0.51
-,Capao Bonito do Sul,0.52,0.61,0.52
-,Capao Bonito,0.55,0.59,0.5
-,Capao da Canoa,0.49,0.55,0.51
-,Capao do Cipo,0.61,0.73,0.51
-,Capao do Leao,0.43,0.48,0.43
-,Caparao,0.58,0.48,0.43
-,Capela,0.48,0.57,0.49
-,Capela de Santana,0.41,0.45,0.39
-,Capela do Alto Alegre,0.42,0.55,0.49
-,Capela do Alto,0.48,0.49,0.4
-,Capela Nova,0.51,0.43,0.44
-,Capela,0.58,0.55,0.53
-,Capelinha,0.59,0.57,0.52
-,Capetinga,0.46,0.53,0.42
-,Capim Branco,0.49,0.42,0.4
-,Capim Grosso,0.46,0.56,0.54
-,Capim,0.38,0.44,0.48
-,Capinopolis,0.52,0.58,0.59
-,Capinzal do Norte,0.38,0.52,0.57
-,Capinzal,0.5,0.48,0.45
-,Capistrano,0.5,0.6,0.57
-,Capitao Andrade,0.6,0.45,0.51
-,Capitao de Campos,0.62,0.67,0.51
-,Capitao Eneas,0.56,0.54,0.47
-,Capitao Gervasio Oliveira,0.4,0.57,0.56
-,Capitao Leonidas Marques,0.53,0.64,0.46
-,Capitao Poco,0.52,0.65,0.62
-,Capitao,0.41,0.36,0.38
-,Capitolio,0.54,0.43,0.4
-,Capivari de Baixo,0.46,0.41,0.36
-,Capivari do Sul,0.58,0.65,0.68
-,Capivari,0.48,0.49,0.46
-,Capixaba,0.48,0.55,0.56
-,Capoeiras,0.51,0.51,0.5
-,Caputira,0.43,0.57,0.57
-,Caraa,0.49,0.48,0.39
-,Caracarai,0.61,0.59,0.56
-,Caracol,0.49,0.5,0.43
-,Caracol,0.57,0.68,0.62
-,Caraguatatuba,0.55,0.54,0.5
-,Caraibas,0.62,0.59,0.49
-,Carai,0.51,0.55,0.53
-,Carambei,0.57,0.57,0.53
-,Caranaiba,0.45,0.49,0.43
-,Carandai,0.57,0.54,0.48
-,Carangola,0.57,0.63,0.48
-,Carapebus,0.41,0.44,0.42
-,Carapicuiba,0.42,0.45,0.46
-,Caratinga,0.59,0.6,0.54
-,Carauari,0.62,0.73,0.54
-,Caraubas do Piaui,0.45,0.49,0.58
-,Caraubas,0.48,0.49,0.45
-,Caraubas,0.56,0.53,0.54
-,Caravelas,0.53,0.72,0.56
-,Carazinho,0.56,0.56,0.51
-,Carbonita,0.59,0.54,0.46
-,Cardeal da Silva,0.65,0.59,0.52
-,Cardoso Moreira,0.5,0.51,0.45
-,Cardoso,0.61,0.55,0.42
-,Careacu,0.49,0.52,0.41
-,Careiro,0.62,0.64,0.66
-,Careiro da Varzea,0.47,0.58,0.57
-,Cariacica,0.48,0.5,0.45
-,Caridade,0.51,0.54,0.5
-,Caridade do Piaui,0.43,0.55,0.53
-,Carinhanha,0.49,0.57,0.51
-,Carira,0.53,0.51,0.49
-,Carire,0.54,0.6,0.54
-,Caririacu,0.53,0.59,0.51
-,Cariri do Tocantins,0.5,0.59,0.46
-,Carius,0.65,0.62,0.52
-,Carlinda,0.48,0.52,0.52
-,Carlopolis,0.49,0.57,0.47
-,Carlos Barbosa,0.42,0.41,0.51
-,Carlos Chagas,0.64,0.62,0.53
-,Carlos Gomes,0.47,0.39,0.43
-,Carmesia,0.56,0.58,0.48
-,Carmo da Cachoeira,0.5,0.53,0.45
-,Carmo da Mata,0.55,0.53,0.4
-,Carmo de Minas,0.66,0.55,0.47
-,Carmo do Cajuru,0.45,0.44,0.43
-,Carmo do Paranaiba,0.52,0.57,0.49
-,Carmo do Rio Claro,0.45,0.71,0.52
-,Carmo do Rio Verde,0.48,0.52,0.44
-,Carmolandia,0.39,0.53,0.48
-,Carmopolis de Minas,0.52,0.56,0.46
-,Carmopolis,0.56,0.56,0.55
-,Carmo,0.52,0.59,0.47
-,Carnaiba,0.58,0.58,0.53
-,Carnauba dos Dantas,0.42,0.5,0.41
-,Carnaubais,0.51,0.74,0.52
-,Carnaubal,0.54,0.65,0.53
-,Carnaubeira da Penha,0.48,0.61,0.56
-,Carneirinho,0.61,0.59,0.57
-,Carneiros,0.53,0.52,0.54
-,Caroebe,0.83,0.68,0.55
-,Carolina,0.56,0.64,0.55
-,Carpina,0.57,0.64,0.5
-,Carrancas,0.6,0.59,0.54
-,Carrapateira,0.72,0.5,0.47
-,Carrasco Bonito,0.48,0.63,0.56
-,Caruaru,0.55,0.57,0.53
-,Carutapera,0.47,0.54,0.54
-,Carvalhopolis,0.45,0.38,0.43
-,Carvalhos,0.5,0.46,0.53
-,Casa Branca,0.53,0.54,0.49
-,Casa Grande,0.5,0.48,0.38
-,Casa Nova,0.63,0.55,0.54
-,Cascalho Rico,0.49,0.5,0.49
-,Casca,0.54,0.51,0.41
-,Cascavel,0.49,0.63,0.48
-,Cascavel,0.57,0.58,0.51
-,Caseara,0.59,0.6,0.61
-,Caseiros,0.56,0.56,0.47
-,Casimiro de Abreu,0.59,0.51,0.48
-,Casinhas,0.5,0.6,0.45
-,Casserengue,0.48,0.49,0.57
-,Cassia dos Coqueiros,0.54,0.55,0.43
-,Cassia,0.56,0.52,0.47
-,Cassilandia,0.65,0.53,0.54
-,Castanhal,0.57,0.56,0.54
-,Castanheira,0.54,0.53,0.55
-,Castanheiras,0.51,0.65,0.5
-,Castelandia,0.5,0.61,0.58
-,Castelo do Piaui,0.57,0.54,0.48
-,Castelo,0.6,0.54,0.45
-,Castilho,0.6,0.53,0.46
-,Castro Alves,0.58,0.57,0.54
-,Castro,0.68,0.63,0.53
-,Cataguases,0.58,0.55,0.5
-,Catalao,0.56,0.55,0.51
-,Catanduva,0.51,0.53,0.46
-,Catanduvas,0.64,0.62,0.53
-,Catanduvas,0.57,0.58,0.47
-,Catarina,0.46,0.59,0.51
-,Catas Altas da Noruega,0.51,0.53,0.44
-,Catas Altas,0.49,0.45,0.39
-,Catende,0.57,0.55,0.54
-,Catigua,0.35,0.42,0.43
-,Catingueira,0.54,0.55,0.52
-,Catolandia,0.53,0.53,0.51
-,Catole do Rocha,0.53,0.55,0.5
-,Catu,0.53,0.57,0.55
-,Catuipe,0.63,0.56,0.56
-,Catuji,0.47,0.59,0.54
-,Catunda,0.52,0.54,0.53
-,Caturai,0.44,0.46,0.44
-,Caturama,0.68,0.55,0.49
-,Caturite,0.39,0.43,0.56
-,Catuti,0.43,0.51,0.5
-,Caucaia,0.51,0.56,0.48
-,Cavalcante,0.55,0.61,0.62
-,Caxambu do Sul,0.54,0.68,0.5
-,Caxambu,0.61,0.56,0.65
-,Caxias do Sul,0.47,0.51,0.48
-,Caxias,0.53,0.61,0.55
-,Caxingo,0.47,0.5,0.52
-,Ceara-Mirim,0.49,0.55,0.51
-,Cedral,0.43,0.47,0.56
-,Cedral,0.5,0.47,0.42
-,Cedro,0.71,0.58,0.56
-,Cedro de Sao Joao,0.51,0.47,0.53
-,Cedro do Abaete,0.49,0.4,0.39
-,Cedro,0.51,0.62,0.56
-,Celso Ramos,0.63,0.4,0.39
-,Centenario do Sul,0.55,0.49,0.41
-,Centenario,0.69,0.48,0.46
-,Centenario,0.33,0.62,0.63
-,Central,0.56,0.59,0.54
-,Central de Minas,0.53,0.54,0.59
-,Central do Maranhao,0.38,0.54,0.54
-,Centralina,0.46,0.72,0.39
-,Centro do Guilherme,0.42,0.66,0.56
-,Centro Novo do Maranhao,0.36,0.58,0.56
-,Cerejeiras,0.6,0.69,0.5
-,Ceres,0.6,0.58,0.53
-,Cerqueira Cesar,0.58,0.5,0.43
-,Cerquilho,0.51,0.51,0.42
-,Cerrito,0.51,0.45,0.48
-,Cerro Azul,0.54,0.62,0.48
-,Cerro Branco,0.57,0.51,0.41
-,Cerro Cora,0.49,0.57,0.54
-,Cerro Grande do Sul,0.59,0.52,0.5
-,Cerro Grande,0.54,0.47,0.49
-,Cerro Largo,0.51,0.53,0.47
-,Cerro Negro,0.58,0.5,0.55
-,Cesario Lange,0.49,0.47,0.43
-,Ceu Azul,0.55,0.56,0.47
-,Cezarina,0.54,0.5,0.47
-,Chacara,0.63,0.5,0.43
-,Cha de Alegria,0.45,0.55,0.44
-,Cha Grande,0.57,0.46,0.55
-,Chale,0.51,0.44,0.45
-,Chapada da Natividade,0.39,0.73,0.62
-,Chapada de Areia,0.36,0.72,0.51
-,Chapada do Norte,0.45,0.44,0.47
-,Chapada dos Guimaraes,0.6,0.62,0.53
-,Chapada Gaucha,0.45,0.71,0.51
-,Chapadao do Ceu,0.45,0.71,0.41
-,Chapadao do Lageado,0.44,0.44,0.43
-,Chapadao do Sul,0.63,0.62,0.47
-,Chapada,0.59,0.53,0.46
-,Chapadinha,0.55,0.6,0.59
-,Chapeco,0.56,0.57,0.48
-,Cha Preta,0.55,0.57,0.5
-,Charqueada,0.41,0.48,0.4
-,Charqueadas,0.48,0.47,0.43
-,Charrua,0.51,0.5,0.51
-,Chaval,0.52,0.64,0.5
-,Chavantes,0.5,0.51,0.47
-,Chaves,0.49,0.51,0.67
-,Chiador,0.48,0.51,0.61
-,Chiapetta,0.57,0.52,0.49
-,Chopinzinho,0.57,0.58,0.55
-,Choro,0.56,0.62,0.58
-,Chorozinho,0.42,0.53,0.5
-,Chorrocho,0.7,0.64,0.58
-,Chui,0.66,0.52,0.48
-,Chupinguaia,0.53,0.55,0.47
-,Chuvisca,0.46,0.5,0.46
-,Cianorte,0.55,0.55,0.41
-,Cicero Dantas,0.53,0.57,0.53
-,Cidade Gaucha,0.52,0.53,0.42
-,Cidade Ocidental,0.48,0.49,0.5
-,Cidelandia,0.47,0.55,0.47
-,Cidreira,0.52,0.58,0.49
-,Cipo,0.56,0.57,0.55
-,Cipotanea,0.6,0.58,0.5
-,Ciriaco,0.52,0.58,0.45
-,Claraval,0.46,0.44,0.42
-,Claro dos Pocoes,0.49,0.48,0.42
-,Claudia,0.44,0.63,0.57
-,Claudio,0.53,0.46,0.4
-,Clementina,0.54,0.42,0.37
-,Clevelandia,0.53,0.54,0.58
-,Coaraci,0.59,0.57,0.54
-,Coari,0.54,0.57,0.64
-,Cocal de Telha,0.46,0.45,0.51
-,Cocal dos Alves,0.44,0.54,0.59
-,Cocal do Sul,0.42,0.4,0.37
-,Cocalinho,0.48,0.57,0.48
-,Cocal,0.55,0.56,0.56
-,Cocalzinho de Goias,0.59,0.51,0.47
-,Cocos,0.54,0.61,0.56
-,Codajas,0.7,0.59,0.61
-,Codo,0.52,0.61,0.57
-,Coelho Neto,0.5,0.57,0.54
-,Coimbra,0.54,0.51,0.45
-,Coite do Noia,0.51,0.57,0.52
