cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
311790,CONGONHAL,14,-3,5,-2,-6,11198,8
311800,CONGONHAS,-2,10,9,-5,-14,51709,-2
311810,CONGONHAS DO NORTE,8,-7,7,7,-29,5103,-14
410600,CONGONHINHAS,14,4,3,7,15,8648,43
311820,CONQUISTA,-2,6,1,0,-10,6824,-5
510336,CONQUISTA D'OESTE,4,-7,1,0,-6,3607,-8
311830,CONSELHEIRO LAFAIETE,4,4,5,-1,2,123275,14
410610,CONSELHEIRO MAIRINCK,-2,3,1,6,-12,3794,-4
311840,CONSELHEIRO PENA,-1,6,7,5,-6,23032,11
311850,CONSOLACAO,-2,-7,7,4,-6,1785,-4
430580,CONSTANTINA,-2,5,7,3,-5,10077,8
311860,CONTAGEM,12,12,5,1,10,637961,40
410620,CONTENDA,6,10,7,-5,-10,17067,8
290880,CONTENDAS DO SINCORA,-2,-9,5,0,-12,4354,-18
311870,COQUEIRAL,-2,-4,7,7,-23,9492,-15
430583,COQUEIRO BAIXO,-2,-1,5,-2,-12,1567,-12
270220,COQUEIRO SECO,-2,12,7,-8,-12,5817,-3
430585,COQUEIROS DO SUL,-1,1,3,5,-6,2497,2
311880,CORACAO DE JESUS,-1,-9,7,3,-16,26889,-16
290890,CORACAO DE MARIA,-2,-6,5,-6,12,23314,3
410630,CORBELIA,12,8,3,-1,-5,16954,17
330150,CORDEIRO,-2,1,1,2,-21,20863,-19
351240,CORDEIROPOLIS,12,12,3,-3,-12,22648,12
290900,CORDEIROS,-1,-7,1,1,-4,8752,-10
420435,CORDILHEIRA ALTA,14,5,5,5,-21,4043,8
311890,CORDISBURGO,10,-9,7,3,9,8963,20
311900,CORDISLANDIA,-2,-7,1,9,-8,3556,-7
230400,COREAU,10,-2,7,2,-8,22653,9
250480,COREMAS,-2,-3,3,-3,-6,15391,-11
500310,CORGUINHO,14,-3,5,-4,-17,5289,-5
290910,CORIBE,-2,-9,7,-3,-12,15024,-19
311910,CORINTO,14,12,3,-6,-4,24484,19
410640,CORNELIO PROCOPIO,2,8,7,-1,-3,48420,13
311920,COROACI,-2,5,-1,5,-6,10453,1
351250,COROADOS,1,-9,7,-4,-6,5615,-11
210360,COROATA,-2,0,3,-1,5,63154,5
311930,COROMANDEL,14,6,5,0,-2,28398,23
430587,CORONEL BARROS,-2,-1,3,3,-14,2546,-11
430590,CORONEL BICACO,-2,10,3,-2,-8,7885,1
410645,CORONEL DOMINGOS SOARES,14,12,3,-5,-6,7525,18
240280,CORONEL EZEQUIEL,-2,-9,5,0,-6,5580,-12
311940,CORONEL FABRICIANO,14,10,9,2,7,108302,42
420440,CORONEL FREITAS,4,8,1,-2,-11,10272,0
240290,CORONEL JOAO PESSOA,-2,-9,7,-7,-6,4946,-17
290920,CORONEL JOAO SA,-2,-1,5,3,-12,17422,-7
220285,CORONEL JOSE DIAS,-2,-3,1,-7,-6,4594,-17
351260,CORONEL MACEDO,12,-9,7,-4,-4,5009,2
420445,CORONEL MARTINS,-2,-3,5,-1,-23,2520,-24
311950,CORONEL MURTA,-1,-7,5,1,-24,9387,-26
311960,CORONEL PACHECO,1,12,1,-1,-8,3093,5
430593,CORONEL PILAR,-2,-1,3,-3,-8,1754,-11
500315,CORONEL SAPUCAIA,-2,-3,7,0,-10,14607,-8
410650,CORONEL VIVIDA,-1,12,7,4,-13,22035,9
311970,CORONEL XAVIER CHAVES,4,-5,1,-9,-29,3429,-38
311980,CORREGO DANTA,-1,-5,5,-6,-6,3426,-13
311990,CORREGO DO BOM JESUS,-2,-3,7,-1,-6,3819,-5
520570,CORREGO DO OURO,-2,-7,5,5,-4,2616,-3
311995,CORREGO FUNDO,-2,4,9,0,-8,6110,3
312000,CORREGO NOVO,14,-5,5,6,-10,3100,10
420455,CORREIA PINTO,12,10,1,-1,-8,14301,14
220290,CORRENTE,12,12,7,9,-7,25927,33
260470,CORRENTES,12,-3,7,-7,-6,17830,3
290930,CORRENTINA,-2,2,5,-2,-12,32980,-9
260480,CORTES,14,-9,5,0,-3,12647,7
500320,CORUMBA,14,10,7,10,-2,107347,39
520580,CORUMBA DE GOIAS,-2,6,1,2,-12,10829,-5
520590,CORUMBAIBA,-2,-5,3,13,-6,8809,3
351270,CORUMBATAI,8,-3,9,7,-6,4018,15
410655,CORUMBATAI DO SUL,-2,-1,3,-2,-6,3887,-8
110007,CORUMBIARA,-2,-1,3,-7,-3,9036,-10
420450,CORUPA,1,10,0,-1,16,14716,26
270230,CORURIPE,-2,8,7,7,-35,55648,-15
351280,COSMOPOLIS,6,2,5,-1,-6,64415,6
351290,COSMORAMA,-2,-1,9,0,-6,7404,0
110008,COSTA MARQUES,-2,7,9,-4,-6,15853,4
500325,COSTA RICA,-2,10,1,-1,-6,18835,2
290940,COTEGIPE,12,-3,3,-7,-6,14390,-1
351300,COTIA,10,8,5,6,0,220941,29
430595,COTIPORA,2,1,3,2,-6,4019,2
510337,COTRIGUACU,-2,7,3,0,-8,16689,0
312010,COUTO DE MAGALHAES DE MINAS,-2,-7,1,4,-6,4377,-10
170600,COUTO MAGALHAES,-2,-9,7,-2,-13,5314,-19
430597,COXILHA,1,0,5,3,-8,2895,1
500330,COXIM,-2,2,7,3,10,32948,20
250485,COXIXOLA,12,-5,3,-4,-6,1856,0
270235,CRAIBAS,-2,-3,5,-7,-6,23885,-13
230410,CRATEUS,12,12,9,10,-4,74103,39
230420,CRATO,0,12,7,1,-8,126591,12
351310,CRAVINHOS,-2,4,7,-1,-6,33543,2
290950,CRAVOLANDIA,-2,-3,7,3,-6,5341,-1
420460,CRICIUMA,0,10,1,-5,12,202395,18
312015,CRISOLITA,10,-7,5,4,-6,6408,6
290960,CRISOPOLIS,6,-9,5,3,-6,21435,-1
430600,CRISSIUMAL,-1,12,1,3,-6,14360,9
312020,CRISTAIS,-2,6,5,-5,-6,12046,-2
351320,CRISTAIS PAULISTA,-1,6,1,-5,-2,8089,-1
430605,CRISTAL,-1,-1,9,4,-8,7659,3
430607,CRISTAL DO SUL,-2,2,5,1,-14,2915,-8
170610,CRISTALANDIA,-1,-7,9,7,-6,7399,2
220300,CRISTALANDIA DO PIAUI,1,-9,3,-7,-6,8033,-18
312030,CRISTALIA,-2,-7,5,-1,-27,5976,-32
520620,CRISTALINA,14,4,7,12,-15,51149,22
312040,CRISTIANO OTONI,-2,-7,5,2,-6,5182,-8
520630,CRISTIANOPOLIS,-2,-3,7,0,-6,3016,-4
312050,CRISTINA,2,-1,7,-5,-6,10486,-3
280170,CRISTINAPOLIS,-2,-5,3,5,-20,17536,-19
220310,CRISTINO CASTRO,-1,-7,5,-6,-8,10164,-17
290970,CRISTOPOLIS,-1,-9,7,-6,-6,14189,-15
520640,CRIXAS,-1,0,1,-1,-8,16487,-9
170625,CRIXAS DO TOCANTINS,-2,-6,7,0,-6,1651,-7
230423,CROATA,-2,-7,5,0,-20,17569,-24
520650,CROMINIA,-1,-5,9,1,-5,3627,-1
312060,CRUCILANDIA,-1,-3,7,0,-6,4966,-3
230425,CRUZ,4,6,1,5,-6,23344,10
430610,CRUZ ALTA,-2,12,1,1,26,64126,38
290980,CRUZ DAS ALMAS,-1,8,1,3,-26,63299,-15
250490,CRUZ DO ESPIRITO SANTO,-2,4,7,-4,-6,16836,-1
410680,CRUZ MACHADO,10,4,7,1,-10,18702,12
351330,CRUZALIA,-2,-7,9,2,-6,2260,-4
430613,CRUZALTENSE,-2,2,-1,-3,-10,2136,-14
351340,CRUZEIRO,1,8,7,2,-3,80408,15
312070,CRUZEIRO DA FORTALEZA,2,-2,1,2,-17,4103,-14
410657,CRUZEIRO DO IGUACU,-2,10,1,-3,-27,4383,-21
410660,CRUZEIRO DO OESTE,0,8,5,-5,-5,21107,3
120020,CRUZEIRO DO SUL,-2,-4,7,7,-4,80377,4
410670,CRUZEIRO DO SUL,-2,6,5,-8,-6,4656,-5
430620,CRUZEIRO DO SUL,-2,10,5,0,-19,12876,-6
240300,CRUZETA,-2,-7,9,-6,-10,8182,-16
312080,CRUZILIA,-2,4,5,-5,-6,15227,-4
410685,CRUZMALTINA,-2,2,1,-6,-2,3185,-7
351350,CUBATAO,-2,4,3,-1,-14,125178,-10
250500,CUBATI,-1,-3,5,-7,-6,7106,-12
510340,CUIABA,14,10,9,6,-13,569831,26
250510,CUITE,-2,-7,9,-7,-6,20299,-13
250523,CUITE DE MAMANGUAPE,-1,-3,3,-7,-6,6321,-14
250520,CUITEGI,-2,-7,5,-6,-6,6895,-16
110094,CUJUBIM,1,1,7,-3,-2,19410,4
520660,CUMARI,-2,10,7,-1,-6,3010,8
260490,CUMARU,14,0,1,1,-13,14815,3
150276,CUMARU DO NORTE,1,-5,5,-1,-6,11704,-6
280190,CUMBE,-2,-9,7,-7,-17,3955,-28
351360,CUNHA,-2,-2,7,-1,-6,22251,-4
420470,CUNHA PORA,-2,0,7,4,-8,10905,1
420475,CUNHATAI,-2,-4,3,0,-8,1931,-11
312083,CUPARAQUE,-1,-7,1,-1,-6,4895,-14
260500,CUPIRA,12,-1,5,1,-6,23695,11
290990,CURACA,12,2,5,1,-19,34725,1
220320,CURIMATA,1,-5,3,-4,-8,11030,-13
150277,CURIONOPOLIS,2,12,3,-3,-10,17983,4
410690,CURITIBA,8,12,5,-3,-2,1848943,20
420480,CURITIBANOS,-2,12,7,5,4,38890,26
410700,CURIUVA,-2,-5,1,6,-6,14620,-6
220323,CURRAIS,-2,-3,5,1,-16,4811,-15
240310,CURRAIS NOVOS,14,8,9,-8,-4,44528,19
250527,CURRAL DE CIMA,1,-3,5,-4,-8,5259,-9
312087,CURRAL DE DENTRO,-2,-9,5,-2,-5,7345,-13
220327,CURRAL NOVO DO PIAUI,-1,-5,3,-7,-21,5027,-31
250530,CURRAL VELHO,-1,-9,9,-8,-8,2529,-17
150280,CURRALINHO,-2,12,7,-5,-35,30915,-23
220325,CURRALINHOS,0,-6,1,-7,-6,4297,-18
150285,CURUA,6,0,5,-4,-6,13097,1
150290,CURUCA,6,4,7,-6,-8,36557,3
210370,CURURUPU,-2,4,5,8,-15,31149,0
510343,CURVELANDIA,-2,-5,-1,-4,-6,4961,-18
312090,CURVELO,-2,10,7,6,-4,77824,17
260510,CUSTODIA,12,6,9,18,-8,35574,37
160021,CUTIAS,6,-7,5,-3,-11,5173,-10
520670,DAMIANOPOLIS,-2,-9,5,-7,-8,3381,-21
250535,DAMIAO,12,-9,7,-4,-8,5142,-2
520680,DAMOLANDIA,-2,-5,3,-4,-13,2869,-21
170650,DARCINOPOLIS,-2,-1,7,-1,-8,5670,-5
291000,DARIO MEIRA,-2,-1,5,-5,-14,12721,-17
312100,DATAS,8,-9,9,-1,-6,5409,1
430630,DAVID CANABARRO,14,-1,9,7,-19,4834,10
210375,DAVINOPOLIS,-2,-9,7,2,-4,12646,-6
520690,DAVINOPOLIS,-2,-6,7,-4,-8,2119,-13
312110,DELFIM MOREIRA,-2,-3,7,5,-8,8197,-1
312120,DELFINOPOLIS,-2,-5,3,0,-6,7096,-10
270240,DELMIRO GOUVEIA,12,5,7,3,-3,50999,24
312125,DELTA,-2,-5,5,7,-6,9053,-1
220330,DEMERVAL LOBAO,-2,0,3,-1,-8,13496,-8
510345,DENISE,12,-9,3,-5,-12,8816,-11
500345,DEODAPOLIS,-2,-1,5,-2,0,12524,0
230426,DEPUTADO IRAPUAN PINHEIRO,1,-5,1,0,-9,9360,-12
430632,DERRUBADAS,10,6,7,2,-6,3199,19
351370,DESCALVADO,-2,-3,7,1,-12,32595,-9
420490,DESCANSO,-2,8,5,-4,-12,8612,-5
312130,DESCOBERTO,-2,-1,5,-6,-12,4968,-16
250540,DESTERRO,12,-3,7,-3,-11,8196,2
312140,DESTERRO DE ENTRE RIOS,-2,-9,3,-5,-12,7259,-25
312150,DESTERRO DO MELO,-2,-1,5,-2,-8,3060,-8
430635,DEZESSEIS DE NOVEMBRO,2,5,3,0,-6,2853,4
351380,DIADEMA,-2,12,5,1,11,406718,27
250560,DIAMANTE,-1,-9,7,-7,-8,6636,-18
410715,DIAMANTE D'OESTE,8,2,7,2,4,5223,23
410710,DIAMANTE DO NORTE,-2,8,7,-4,-6,5540,3
410712,DIAMANTE DO SUL,4,6,3,7,-6,3583,14
312160,DIAMANTINA,1,8,3,-5,-6,47647,1
510350,DIAMANTINO,12,3,7,0,-4,20822,18
170700,DIANOPOLIS,-2,-9,7,-2,-1,20566,-7
291005,DIAS D'AVILA,2,4,7,-5,-26,75103,-18
430637,DILERMANDO DE AGUIAR,-1,1,1,-3,-8,3144,-10
312170,DIOGO DE VASCONCELOS,-2,-3,3,1,-8,3935,-9
312180,DIONISIO,0,2,1,-1,-6,8657,-4
420500,DIONISIO CERQUEIRA,-2,8,1,7,12,15227,26
520710,DIORAMA,-1,-9,7,0,-4,2544,-7
351385,DIRCE REIS,4,-3,7,3,-6,1760,5
220335,DIRCEU ARCOVERDE,-2,-9,7,-10,-6,6818,-20
280200,DIVINA PASTORA,1,8,7,-5,-6,4715,5
312190,DIVINESIA,6,-7,5,-8,-6,3417,-10
312200,DIVINO,-2,-1,3,-6,-6,19879,-12
312210,DIVINO DAS LARANJEIRAS,1,-7,7,-6,-10,5078,-15
320180,DIVINO DE SAO LOURENCO,-2,6,7,-2,-6,4688,3
351390,DIVINOLANDIA,4,-7,1,-2,-4,11604,-8
312220,DIVINOLANDIA DE MINAS,12,-7,1,-1,-6,7376,-1
312230,DIVINOPOLIS,6,10,5,1,-7,226345,15
520830,DIVINOPOLIS DE GOIAS,-1,-5,7,8,-6,5046,3
170710,DIVINOPOLIS DO TOCANTINS,-2,1,7,9,1,6681,16
312235,DIVISA ALEGRE,6,-6,7,14,2,6315,23
312240,DIVISA NOVA,-1,8,9,3,-6,5990,13
312245,DIVISOPOLIS,-2,-3,1,-1,-4,9838,-9
351400,DOBRADA,-2,8,1,2,-6,8432,3
351410,DOIS CORREGOS,1,6,5,-5,-6,26126,1
430640,DOIS IRMAOS,-2,6,1,2,-1,29528,6
430642,DOIS IRMAOS DAS MISSOES,-1,6,3,1,-31,2192,-22
500348,DOIS IRMAOS DO BURITI,-2,-3,1,2,-9,10793,-11
170720,DOIS IRMAOS DO TOCANTINS,-2,6,7,2,-6,7319,7
430645,DOIS LAJEADOS,-2,6,9,9,-6,3403,16
270250,DOIS RIACHOS,-2,-3,5,-7,-6,11234,-13
410720,DOIS VIZINHOS,-2,10,7,-2,-12,38385,1
351420,DOLCINOPOLIS,-2,-5,1,2,-6,2148,-10
510360,DOM AQUINO,-4,7,7,-3,-25,8101,-18
291010,DOM BASILIO,-2,-4,3,-5,-25,12379,-33
312247,DOM BOSCO,-2,-9,5,-4,-25,3872,-35
312250,DOM CAVATI,-1,-9,9,-2,-8,5303,-11
150293,DOM ELISEU,2,-4,5,2,-6,54602,-1
220340,DOM EXPEDITO LOPES,-2,-6,7,-6,-21,6712,-28
430650,DOM FELICIANO,-2,-5,3,1,-2,15038,-5
220345,DOM INOCENCIO,6,-6,5,-6,-27,9364,-28
312260,DOM JOAQUIM,-2,-1,9,-4,-5,4632,-3
291020,DOM MACEDO COSTA,-2,-3,7,-6,-1,4127,-5
430660,DOM PEDRITO,8,8,-1,2,-27,39957,-10
210380,DOM PEDRO,-2,-3,7,-7,-13,22844,-18
430655,DOM PEDRO DE ALCANTARA,-2,-2,3,4,-6,2623,-3
312270,DOM SILVERIO,14,-1,7,-1,-6,5344,13
312280,DOM VICOSO,4,-7,3,-4,-5,3074,-9
320190,DOMINGOS MARTINS,10,-1,7,3,-21,34059,-2
220342,DOMINGOS MOURAO,-2,-9,1,-7,-6,4292,-23
420510,DONA EMMA,-1,0,5,-3,-6,3912,-5
312290,DONA EUSEBIA,-2,-1,5,2,-6,6334,-2
430670,DONA FRANCISCA,-1,8,1,0,-14,3421,-6
250570,DONA INES,10,1,5,-1,-21,10535,-6
312300,DORES DE CAMPOS,-2,-9,9,-1,-6,9805,-9
312310,DORES DE GUANHAES,-2,-3,1,-7,-8,5343,-19
312320,DORES DO INDAIA,-2,-1,1,-6,-6,14048,-14
320200,DORES DO RIO PRETO,-2,4,5,-4,0,6827,3
312330,DORES DO TURVO,-2,-3,1,10,-25,4516,-19
312340,DORESOPOLIS,-2,-7,7,-4,-6,1504,-12
260515,DORMENTES,-2,-5,1,-5,-27,17925,-38
410725,DOURADINA,1,12,5,6,-6,8007,18
500350,DOURADINA,-2,-7,1,1,-12,5616,-19
351430,DOURADO,1,-7,1,1,-6,8884,-10
312350,DOURADOQUARA,-2,1,-1,-5,-8,1909,-15
500370,DOURADOS,-1,10,1,3,47,207498,60
410730,DOUTOR CAMARGO,-2,6,5,-5,-19,6024,-15
430673,DOUTOR MAURICIO CARDOSO,-1,4,3,4,-7,5301,3
420515,DOUTOR PEDRINHO,1,2,3,-2,-6,3828,-2
430675,DOUTOR RICARDO,-2,-5,3,7,-6,2082,-3
240320,DOUTOR SEVERIANO,-2,-9,5,-5,-14,7178,-25
412863,DOUTOR ULYSSES,8,12,3,-4,-6,5837,13
520725,DOVERLANDIA,-2,-5,7,-8,-6,7938,-14
351440,DRACENA,-2,6,9,-6,-8,45346,-1
351450,DUARTINA,4,-9,1,-3,-35,12585,-42
330160,DUAS BARRAS,-1,-5,5,2,-4,11070,-3
250580,DUAS ESTRADAS,-2,-3,5,-3,-6,3645,-9
170730,DUERE,-2,-5,7,8,-12,4718,-4
351460,DUMONT,-2,-4,3,0,-6,8874,-9
210390,DUQUE BACELAR,8,-3,5,-5,-22,10942,-17
330170,DUQUE DE CAXIAS,0,0,0,0,0,873921,0
312352,DURANDE,1,-7,1,-1,-6,7747,-12
351470,ECHAPORA,-2,-9,3,4,-6,6389,-10
320210,ECOPORANGA,1,12,5,1,-10,24327,9
520735,EDEALINA,-2,8,7,5,-6,3819,12
520740,EDEIA,-2,-5,1,2,-6,11854,-10
130140,EIRUNEPE,-2,12,1,2,-8,33127,5
351480,ELDORADO,-2,6,9,2,-6,15238,9
500375,ELDORADO,-1,-7,7,-5,-12,12029,-18
430676,ELDORADO DO SUL,-2,12,1,5,-6,36911,10
150295,ELDORADO DOS CARAJAS,12,-2,1,-2,-9,32420,0
220350,ELESBAO VELOSO,-2,0,7,-5,-3,14496,-3
351490,ELIAS FAUSTO,-2,-1,5,-1,-6,16762,-5
220360,ELISEU MARTINS,-2,-9,5,1,-12,4773,-17
351492,ELISIARIO,-2,-7,3,-4,-19,3359,-29
291030,ELISIO MEDRADO,-2,-3,5,2,-4,8426,-2
312360,ELOI MENDES,8,6,3,-5,-2,26759,10
250590,EMAS,8,-5,7,-7,-8,3439,-5
351495,EMBAUBA,-2,-5,3,-3,-6,2486,-13
351500,EMBU,12,12,9,7,-15,256247,25
351510,EMBU-GUACU,-2,12,1,7,6,66273,24
351512,EMILIANOPOLIS,-2,-9,1,5,-6,3149,-11
430680,ENCANTADO,-2,6,7,-3,-6,21609,2
240330,ENCANTO,-2,-9,3,-6,-6,5515,-20
291040,ENCRUZILHADA,-2,-7,3,2,0,21418,-4
430690,ENCRUZILHADA DO SUL,12,10,1,4,-17,25563,10
410740,ENEAS MARQUES,12,8,3,-5,-6,6223,12
410750,ENGENHEIRO BELTRAO,-2,8,3,-10,-12,14298,-13
312370,ENGENHEIRO CALDAS,-2,-7,3,-2,-8,10812,-16
351515,ENGENHEIRO COELHO,-2,2,5,-4,0,17681,1
312380,ENGENHEIRO NAVARRO,-2,-6,5,-5,-6,7345,-14
330180,ENGENHEIRO PAULO DE FRONTIN,-1,-7,3,2,-10,13505,-13
430692,ENGENHO VELHO,-2,-3,5,2,-21,1462,-19
312385,ENTRE FOLHAS,12,-9,5,5,-6,5360,7
291050,ENTRE RIOS,-2,8,7,1,-14,42640,0
420517,ENTRE RIOS,10,-3,7,-1,-12,3118,1
312390,ENTRE RIOS DE MINAS,-2,4,1,2,-8,14940,-3
410753,ENTRE RIOS DO OESTE,12,8,3,-2,-13,4202,8
430695,ENTRE RIOS DO SUL,-2,8,1,1,-8,3108,0
430693,ENTRE-IJUIS,-2,1,1,4,-6,9101,-2
130150,ENVIRA,-1,-9,3,-4,-1,18051,-12
120025,EPITACIOLANDIA,4,0,3,2,-21,16099,-12
240340,EQUADOR,10,-7,1,-4,-4,6054,-4
430697,EREBANGO,-2,-3,1,0,-1,3063,-5
430700,ERECHIM,-2,10,7,17,-8,101122,24
230427,ERERE,2,-9,5,5,-27,7041,-24
290050,ERICO CARDOSO,-1,-5,7,0,-10,11509,-9
420519,ERMO,-2,6,3,2,-8,2081,1
430705,ERNESTINA,8,-1,7,4,-11,3198,7
430720,ERVAL GRANDE,-1,-1,-1,-1,-8,5248,-12
430730,ERVAL SECO,-2,5,1,4,-12,7899,-4
420520,ERVAL VELHO,-1,-3,5,-5,-6,4448,-10
312400,ERVALIA,-2,-5,5,4,-6,18707,-4
260520,ESCADA,-2,10,5,2,5,66419,20
430740,ESMERALDA,-2,2,3,5,-6,3287,2
312410,ESMERALDAS,1,12,3,5,-8,65224,13
312420,ESPERA FELIZ,-2,6,7,1,-6,24098,6
250600,ESPERANCA,14,10,7,-8,-6,32264,17
430745,ESPERANCA DO SUL,1,4,9,2,-12,3291,4
410752,ESPERANCA NOVA,-2,4,3,-5,-6,1946,-6
170740,ESPERANTINA,-2,-6,7,-1,-5,10203,-7
220370,ESPERANTINA,6,-5,5,-1,-27,38607,-22
210400,ESPERANTINOPOLIS,14,8,9,-2,-6,17460,23
410754,ESPIGAO ALTO DO IGUACU,-2,2,5,6,-6,4642,5
110009,ESPIGAO D'OESTE,-2,10,1,7,-25,31699,-9
312430,ESPINOSA,-2,2,3,10,-4,32081,9
240350,ESPIRITO SANTO,6,-9,3,-1,-25,10753,-26
312440,ESPIRITO SANTO DO DOURADO,-4,-7,3,-1,-8,4625,-17
351518,ESPIRITO SANTO DO PINHAL,-1,10,1,8,9,43611,27
351519,ESPIRITO SANTO DO TURVO,-2,-7,3,1,-6,4525,-11
291060,ESPLANADA,14,12,3,0,-20,35930,9
430750,ESPUMOSO,-2,4,5,6,-10,15770,3
430755,ESTACAO,-2,-5,3,6,-6,6178,-4
280210,ESTANCIA,8,10,3,7,13,67491,41
430760,ESTANCIA VELHA,14,12,7,9,1,45500,43
430770,ESTEIO,14,8,1,8,6,83700,37
312450,ESTIVA,-1,-9,7,-5,-8,11285,-16
355730,ESTIVA GERBI,-2,-7,1,3,-12,10669,-17
210405,ESTREITO,6,10,1,2,-14,38932,5
430780,ESTRELA,-2,4,9,5,-12,32309,4
351520,ESTRELA D'OESTE,-2,6,7,2,-8,8458,5
312460,ESTRELA DALVA,8,-3,5,2,-6,2496,6
270255,ESTRELA DE ALAGOAS,-2,-9,7,-7,-6,18123,-17
312470,ESTRELA DO INDAIA,-2,-7,5,-2,-6,3602,-12
351530,ESTRELA DO NORTE,14,-1,7,6,-8,2752,18
520750,ESTRELA DO NORTE,12,-9,3,-2,-8,3393,-4
312480,ESTRELA DO SUL,-2,12,5,-2,-25,7804,-12
430781,ESTRELA VELHA,-2,1,3,3,-6,3741,-1
291070,EUCLIDES DA CUNHA,8,10,7,-1,-4,60558,20
351535,EUCLIDES DA CUNHA PAULISTA,12,-9,1,-1,-8,9729,-5
430783,EUGENIO DE CASTRO,-2,-5,5,2,-8,2795,-8
312490,EUGENOPOLIS,-2,-7,-2,3,-6,11042,-14
291072,EUNAPOLIS,6,0,7,5,-4,110803,14
230428,EUSEBIO,-2,10,5,6,12,49455,31
312500,EWBANK DA CAMARA,0,-7,5,-7,-8,3901,-17
312510,EXTREMA,14,8,3,-5,-8,31693,12
240360,EXTREMOZ,12,10,7,-1,-4,26677,24
260530,EXU,-1,12,3,-9,18,32076,23
250610,FAGUNDES,-1,-3,-1,-6,-6,11449,-17
430786,FAGUNDES VARELA,-2,2,3,5,-6,2689,2
520753,FAINA,-2,-7,7,2,-10,7064,-10
312520,FAMA,-1,-9,9,13,-8,2419,4
312530,FARIA LEMOS,-2,-3,3,-3,-6,3423,-11
230430,FARIAS BRITO,-2,6,7,6,-2,19015,15
150300,FARO,-8,-4,5,0,-6,7680,-13
410755,FAROL,-2,12,3,0,-6,3456,7
430790,FARROUPILHA,-1,10,3,1,-6,67465,7
351540,FARTURA,-2,12,5,8,-1,15889,22
220375,FARTURA DO PIAUI,-2,-3,3,-7,-19,5171,-28
170755,FATIMA,-1,-4,5,-2,-8,3892,-10
291075,FATIMA,-2,-9,7,-7,-8,18524,-19
500380,FATIMA DO SUL,-2,2,7,-4,-15,19260,-12
410760,FAXINAL,1,6,1,-2,-6,17006,0
430800,FAXINAL DO SOTURNO,14,6,7,1,-27,6871,1
420530,FAXINAL DOS GUEDES,-2,7,3,-4,-12,10797,-8
430805,FAXINALZINHO,-1,-5,7,6,-8,2587,-1
520760,FAZENDA NOVA,-1,-6,3,-2,-6,6298,-12
410765,FAZENDA RIO GRANDE,6,12,-1,-3,-16,89037,-2
430807,FAZENDA VILANOVA,-2,-5,7,3,-8,3993,-5
120030,FEIJO,1,4,3,-4,-17,32411,-13
291077,FEIRA DA MATA,1,-7,7,5,-8,5908,-2
291080,FEIRA DE SANTANA,6,6,9,1,6,606139,28
270260,FEIRA GRANDE,-2,-9,5,-8,-5,22377,-19
260540,FEIRA NOVA,6,-5,3,5,-23,21444,-14
280220,FEIRA NOVA,2,-9,7,-6,-23,5529,-29
210407,FEIRA NOVA DO MARANHAO,2,-7,1,-7,-6,8263,-17
312540,FELICIO DOS SANTOS,2,12,3,-5,-10,5157,2
240370,FELIPE GUERRA,8,-7,5,-6,-6,5973,-6
312560,FELISBURGO,-2,-9,5,0,-24,7236,-30
312570,FELIXLANDIA,1,2,7,0,-6,14864,4
430810,FELIZ,-2,6,5,-1,-6,12992,2
270270,FELIZ DESERTO,-2,10,1,-2,23,4678,30
510370,FELIZ NATAL,8,-5,5,-6,-6,12088,-4
410770,FENIX,8,12,9,4,-6,4917,27
410773,FERNANDES PINHEIRO,-4,12,3,8,-6,6008,13
312580,FERNANDES TOURINHO,-2,-9,5,6,-6,3232,-6
260545,FERNANDO DE NORONHA,14,6,-1,0,-6,2837,13
210408,FERNANDO FALCAO,10,-9,7,-2,-8,9783,-2
240375,FERNANDO PEDROZA,-2,-9,3,-1,-12,3000,-21
351560,FERNANDO PRESTES,10,1,7,0,-8,5736,10
351550,FERNANDOPOLIS,12,10,9,6,-7,67543,30
351565,FERNAO,1,-9,7,1,-8,1646,-8
351570,FERRAZ DE VASCONCELOS,6,10,5,9,-3,180326,27
160023,FERREIRA GOMES,6,-1,0,6,21,6525,32
260550,FERREIROS,4,-3,5,-4,-13,11850,-11
312590,FERROS,-2,-9,5,-2,-6,10807,-14
312595,FERVEDOURO,-1,1,7,3,-33,10822,-23
410775,FIGUEIRA,-2,10,3,0,-6,8364,5
500390,FIGUEIRAO,-2,0,9,3,-8,2997,2
170765,FIGUEIROPOLIS,2,3,3,3,-6,5421,5
510380,FIGUEIROPOLIS D'OESTE,-6,-7,5,-7,-8,3651,-23
170770,FILADELFIA,2,-3,7,5,-6,8800,5
291085,FILADELFIA,-2,-5,9,-4,-8,17603,-10
291090,FIRMINO ALVES,-1,-9,1,-9,-6,5744,-24
520780,FIRMINOPOLIS,0,-9,7,2,-12,12342,-12
270280,FLEXEIRAS,12,4,3,1,-29,12862,-9
410785,FLOR DA SERRA DO SUL,-2,12,3,-2,-6,4822,5
420535,FLOR DO SERTAO,-2,6,5,1,-10,1605,0
351580,FLORA RICA,-2,-9,3,4,-6,1699,-10
410780,FLORAI,-2,10,7,-4,-14,5149,-3
240380,FLORANIA,4,-5,9,-5,-7,9245,-4
351590,FLOREAL,10,-5,7,1,-6,3042,7
260560,FLORES,10,2,5,1,-14,22610,4
430820,FLORES DA CUNHA,-2,10,-1,-1,-6,28739,0
