Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Cortes,111.53,147.15,232.22
-,Corumba de Goias,244.87,370.44,503.01
-,Corumbaiba,306.06,421.22,635.98
-,Corumba,356.56,451.78,627.1
-,Corumbatai do Sul,121.25,193.47,409.02
-,Corumbatai,443.92,568.16,741.32
-,Corumbiara,81.38,229,402.15
-,Corupa,492.92,568.77,951.63
-,Coruripe,155.81,197.45,315.85
-,Cosmopolis,547.19,621.13,829.25
-,Cosmorama,311.71,444.85,643.1
-,Costa Marques,250.08,331.08,370.77
-,Costa Rica,309,453.04,693.05
-,Cotegipe,104.36,150.64,237.5
-,Cotia,773.89,874.52,1085.66
-,Cotipora,425.67,632.21,943.48
-,Cotriguacu,241.43,301.98,387.24
-,Couto de Magalhaes de Minas,239.07,257.86,333.91
-,Couto Magalhaes,168.14,209.31,284.33
-,Coxilha,257.7,355.2,596.9
-,Coxim,305.26,596.29,703.01
-,Coxixola,91.05,171.16,306.15
-,Craibas,97.79,116,199.54
-,Crateus,156.33,239.4,373.18
-,Crato,221.16,333.37,470.46
-,Cravinhos,606.74,694.65,784.4
-,Cravolandia,82.07,151.57,259.87
-,Criciuma,542.21,802.98,1062.53
-,Crisolita,119.42,200.71,294.11
-,Crisopolis,130.13,158.54,232.6
-,Crissiumal,274.73,355.37,630.54
-,Cristais,264.49,477.98,780.18
-,Cristais Paulista,312.9,496.37,721.31
-,Cristalandia do Piaui,81.38,138.62,204.49
-,Cristalandia,323.02,275.46,495.57
-,Cristal do Sul,80.66,168.02,430.67
-,Cristalia,111.84,132.2,200.51
-,Cristalina,307.52,444.33,686.9
-,Cristal,432.59,362.45,575.45
-,Cristiano Otoni,194.98,302.95,458.68
-,Cristianopolis,316.09,475.5,635.46
-,Cristina,288.83,338.15,442.25
-,Cristinapolis,127.51,173.91,229.99
-,Cristino Castro,103.2,244.69,307.32
-,Cristopolis,130.66,149.21,239.23
-,Crixas do Tocantins,136,206.93,341.27
-,Crixas,357.38,328.92,645.4
-,Croata,67.88,105.62,176.12
-,Crominia,284.25,429.74,592.36
-,Crucilandia,424.54,442.87,464.17
-,Cruzalia,479.78,541.67,614.17
-,Cruz Alta,465.53,681.02,871.81
-,Cruzaltense,167.36,392.45,723.18
-,Cruz,121.4,143.41,282.51
-,Cruz das Almas,213.47,317.61,481.8
-,Cruz do Espirito Santo,112.04,152.15,217.47
-,Cruzeiro da Fortaleza,320.13,519.8,707.8
-,Cruzeiro do Iguacu,179.09,282.36,636.1
-,Cruzeiro do Oeste,282.82,451.05,617.44
-,Cruzeiro do Sul,194.63,266.84,450.06
-,Cruzeiro do Sul,231.15,374.11,558.9
-,Cruzeiro do Sul,356.28,548.57,832.23
-,Cruzeiro,430.08,618.56,809.24
-,Cruzeta,189.52,337.69,339.38
-,Cruzilia,270.81,372.55,520.72
-,Cruz Machado,183.82,276.88,414.98
-,Cruzmaltina,156.03,234.93,456.21
-,Cubatao,459.63,540.04,689.21
-,Cubati,86.08,177.64,237.71
-,Cuiaba,615.55,882.97,1161.49
-,Cuite de Mamanguape,81.56,147.78,214.92
-,Cuitegi,82.23,142.5,265.78
-,Cuite,94.33,173.87,284.57
-,Cujubim,112.37,397.38,495.31
-,Cumari,298.41,398.66,819.81
-,Cumaru do Norte,303.38,352.74,417.06
-,Cumaru,130,112.17,249.32
-,Cumbe,120.86,121.95,288.67
-,Cunha Pora,280,559.67,821.86
-,Cunha,252.14,299.39,525.19
-,Cunhatai,213.94,563.16,1009.05
-,Cuparaque,196.48,279.72,381.64
-,Cupira,154.05,206.92,336.81
-,Curaca,141.15,184.44,236.77
-,Curimata,121.3,267.37,285.52
-,Curionopolis,262.27,220.85,319.35
-,Curitibanos,325.51,497.76,687.47
-,Curitiba,878.39,1225.28,1581.04
-,Curiuva,170.43,258.81,455.24
-,Currais Novos,235.86,341.37,526.96
-,Currais,48.69,98.52,168.68
-,Curral de Cima,63.89,113.37,214.4
-,Curral de Dentro,143.33,148.26,279.64
-,Curralinho,167.81,177.48,188.88
-,Curralinhos,50.57,85.69,193.65
-,Curral Novo do Piaui,60.42,137.89,186.24
-,Curral Velho,100.46,127.83,362.28
-,Curua,110.15,122.71,180.94
-,Curuca,96.01,218.46,233.96
-,Cururupu,109.63,169.09,274.39
-,Curvelandia,157.84,322.52,480.92
-,Curvelo,295.88,415.45,581.65
-,Custodia,122.12,205.97,350
-,Cutias,125.22,150.14,287.41
-,Damianopolis,156.52,159.55,364.51
-,Damiao,62.02,90.25,182.89
-,Damolandia,231.74,261.54,578.93
-,Darcinopolis,107.54,145.93,327.64
-,Dario Meira,82.26,105.61,206.16
-,Datas,173.75,172.15,313.84
-,David Canabarro,279.98,518.6,798.91
-,Davinopolis,250.55,287.47,632.22
-,Davinopolis,107.25,140.63,263.12
-,Delfim Moreira,263.15,330.61,454.36
-,Delfinopolis,261.58,399.34,632.28
-,Delmiro Gouveia,143.2,226.71,332.13
-,Delta,308.88,398.12,523.34
-,Demerval Lobao,141.47,161.93,311.48
-,Denise,213.68,427.2,524.91
-,Deodapolis,240.8,361.74,596.5
-,Deputado Irapuan Pinheiro,102.57,170.34,233.15
-,Derrubadas,120.6,363.52,497.31
-,Descalvado,614.77,708.89,798.74
-,Descanso,264.41,425.19,804.31
-,Descoberto,183.3,365.1,477.97
-,Desterro de Entre Rios,116.66,220.74,348.88
-,Desterro do Melo,165.4,238.79,373.25
-,Desterro,87.8,134.83,247.16
-,Dezesseis de Novembro,152.65,225.27,391.3
-,Diadema,557.2,597.35,694.55
-,Diamante D'Oeste,132.86,294.35,447.57
-,Diamante do Norte,276.19,406.85,619.39
-,Diamante do Sul,84.7,264.97,344.73
-,Diamante,57.25,122.26,264.08
-,Diamantina,274.77,417.16,597.41
-,Diamantino,543.29,598.97,681.66
-,Dianopolis,257.55,288.49,528.6
-,Dias D'Avila,274.93,305.38,460.6
-,Dilermando de Aguiar,242.6,358.65,553.74
-,Diogo de Vasconcelos,146.15,153.84,291.48
-,Dionisio Cerqueira,244.51,386.91,636.41
-,Dionisio,175.48,240.06,461.02
-,Diorama,187.21,339.33,494.6
-,Dirce Reis,264.2,370.41,570.51
-,Dirceu Arcoverde,97.99,166.83,265.3
-,Divina Pastora,122.19,149.53,278.62
-,Divinesia,138.13,319.18,441.49
-,Divino das Laranjeiras,156.15,403.44,388.4
-,Divino de Sao Lourenco,141.5,199.21,383.78
-,Divinolandia de Minas,127.71,233.71,340.1
-,Divinolandia,405.06,470.94,707.97
-,Divino,217.52,306.14,426.94
-,Divinopolis de Goias,174.05,190.44,388.34
-,Divinopolis do Tocantins,166.45,227.96,507.04
-,Divinopolis,418.17,646.77,868.57
-,Divisa Alegre,119.73,197.26,341.94
-,Divisa Nova,384,384.24,484.91
-,Divisopolis,116.21,187.98,290.45
-,Dobrada,439.94,440.98,589.47
-,Dois Corregos,552.51,664.16,727.28
-,Dois Irmaos das Missoes,244.06,310.62,446.59
-,Dois Irmaos do Buriti,193.05,242.31,429.18
-,Dois Irmaos do Tocantins,127.51,209.51,245.98
-,Dois Irmaos,514.8,670.69,921.37
-,Dois Lajeados,617.62,780.92,992.68
-,Dois Riachos,98.28,148.66,194.81
-,Dois Vizinhos,297.4,519.21,836.1
-,Dolcinopolis,259.64,400.56,620.98
-,Dom Aquino,257.47,360.95,575.47
-,Dom Basilio,124.86,167.57,240.83
-,Dom Bosco,225.27,251.4,394.72
-,Dom Cavati,279.95,400.74,485.9
-,Dom Eliseu,230.58,288,348.04
-,Dom Expedito Lopes,149.38,223.02,300.31
-,Dom Feliciano,236.02,351.98,409.72
-,Domingos Martins,275.34,434.64,551.74
-,Domingos Mourao,54.36,77.91,240.24
-,Dom Inocencio,73.33,126.55,177.27
-,Dom Joaquim,135.27,227.66,355.58
-,Dom Macedo Costa,115.23,190.34,329.93
-,Dom Pedrito,357.69,552.19,686.15
-,Dom Pedro de Alcantara,197.15,341.98,611.05
-,Dom Pedro,174.57,250.16,298.33
-,Dom Silverio,179.59,346.47,488.84
-,Dom Vicoso,211.21,258.81,371.63
-,Dona Emma,225.46,558.02,918.49
-,Dona Eusebia,213.04,344.9,563.76
-,Dona Francisca,374.57,488.03,698.57
-,Dona Ines,99.59,118.56,208.12
-,Dores de Campos,232.8,363.81,520.98
-,Dores de Guanhaes,148.17,231.35,361.09
-,Dores do Indaia,433.06,469.35,663.62
-,Dores do Rio Preto,250.93,484.58,414.87
-,Dores do Turvo,146.31,275.62,363.3
-,Doresopolis,207.52,312.57,461.8
-,Dormentes,83.3,127.71,257.72
-,Douradina,331.07,384.47,648.98
-,Douradina,255.51,441.69,708.51
-,Douradoquara,291.2,418.18,640.34
-,Dourados,442.68,615.48,866.4
-,Dourado,548.63,517.39,697.37
-,Doutor Camargo,259.97,449.12,639.19
-,Doutor Mauricio Cardoso,244.39,359.34,652.63
-,Doutor Pedrinho,362.16,534.11,679.44
-,Doutor Ricardo,256.03,477.99,843.35
-,Doutor Severiano,80.89,118.87,272.21
-,Doutor Ulysses,119.59,156.51,277.33
-,Doverlandia,231.52,351.8,563.89
-,Dracena,509.5,723.98,862.86
-,Duartina,439.18,504.9,688.4
-,Duas Barras,253.92,383.63,540.35
-,Duas Estradas,89.11,160.36,269.85
-,Duere,165.41,271.61,467.9
-,Dumont,612.5,699.07,705.3
-,Duque Bacelar,79.16,114.67,163.87
-,Duque de Caxias,343.58,463.23,592.81
-,Durande,114.76,339.47,392.68
-,Echapora,404.43,453.75,703.55
-,Ecoporanga,212.33,308.06,406.49
-,Edealina,267.32,454.94,715.8
-,Edeia,381.33,537.33,876.15
-,Eirunepe,104.7,138.2,241.86
-,Eldorado dos Carajas,224.71,205.12,281.12
-,Eldorado do Sul,376.8,527.06,692
-,Eldorado,269.11,325.74,530.89
-,Eldorado,366.06,340.93,411
-,Elesbao Veloso,104.83,142.9,283.38
-,Elias Fausto,434.69,469.81,625.66
-,Eliseu Martins,91.21,155.09,370.7
-,Elisiario,350.08,394.31,666.93
-,Elisio Medrado,112.71,208.82,315.04
-,Eloi Mendes,386.51,539.34,577.5
-,Emas,76.37,121.09,251.41
-,Embauba,456.95,566.01,717.97
-,Embu-Guacu,463.78,598.2,676.52
-,Embu,562.61,505.05,622.77
-,Emilianopolis,249.38,373.4,584.76
-,Encantado,576.97,703.11,931.47
-,Encanto,88.25,144.65,312.34
-,Encruzilhada,114.74,158.81,220
-,Encruzilhada do Sul,292.4,430.96,539
-,Eneas Marques,294.26,551.86,948.7
-,Engenheiro Beltrao,279.65,522.83,629.05
-,Engenheiro Caldas,212.27,258.54,407.77
-,Engenheiro Coelho,482.87,583.41,707.37
-,Engenheiro Navarro,164.74,185.34,332.37
-,Engenheiro Paulo de Frontin,270.55,470.64,529.05
-,Engenho Velho,224.91,324.42,775.44
-,Entre Folhas,113.84,240.1,373.1
-,Entre-Ijuis,262.82,321.07,594.67
-,Entre Rios,129.68,215.62,338.53
-,Entre Rios de Minas,184.45,365.83,527.33
-,Entre Rios do Oeste,576.52,724.94,1013.75
-,Entre Rios do Sul,241.6,493.89,657.86
-,Entre Rios,154.94,168.71,423.63
-,Envira,106.65,102.25,204.98
-,Epitaciolandia,229.95,276.34,467.83
-,Equador,119.1,194.96,292.55
-,Erebango,255.39,347.17,583.76
-,Erechim,572.01,704.34,1038.39
-,Erere,105.68,160.16,246.27
-,Erico Cardoso,98.21,146.51,258.28
-,Ermo,414.05,393.6,655.45
-,Ernestina,252.96,521.4,634.28
-,Erval Grande,218.05,360.29,677.58
-,Ervalia,154.64,338.34,429.35
-,Erval Seco,189.41,279.83,505.57
-,Erval Velho,289.26,474.15,780.33
-,Escada,130.14,193.83,322.46
-,Esmeralda,275.42,404.84,514.34
-,Esmeraldas,222.27,369.34,452.62
-,Espera Feliz,229.71,347.93,496.04
-,Esperanca do Sul,168.77,211.47,502.89
-,Esperanca Nova,110.58,298.19,584.46
-,Esperanca,138.03,207.9,330.66
-,Esperantina,114.84,167.88,293.39
-,Esperantina,73.58,101.11,174.51
-,Esperantinopolis,100.26,137.61,262.41
-,Espigao Alto do Iguacu,106.59,323.85,409.12
-,Espigao D'Oeste,263.03,429.82,590.8
-,Espinosa,149.11,215.89,299.13
-,Espirito Santo do Dourado,251.1,391.94,486.55
-,Espirito Santo do Pinhal,552.19,688.16,1048.6
-,Espirito Santo do Turvo,308.1,424.16,533.76
-,Espirito Santo,91.61,141.8,243.23
-,Esplanada,152.59,171.92,312.58
-,Espumoso,418.51,544.99,834.66
-,Estacao,334.94,495.21,862.69
-,Estancia,189.45,246.08,395.41
-,Estancia Velha,538.54,648.85,848.45
-,Esteio,534.58,728.6,955.86
-,Estiva Gerbi,409.11,484.38,686.89
-,Estiva,310.88,482.15,547.01
-,Estreito,172.06,250.24,503.29
-,Estrela Dalva,317.98,512.41,701.83
-,Estrela de Alagoas,92.68,99.88,196.92
-,Estrela D'Oeste,348.77,518.55,670.65
-,Estrela do Indaia,341.46,372.15,547.21
-,Estrela do Norte,171.34,349.54,636.54
-,Estrela do Norte,193.7,362.31,597.74
-,Estrela do Sul,262.14,319.54,600.41
-,Estrela,491.63,652.25,1002.78
-,Estrela Velha,167.42,425.18,650.28
-,Euclides da Cunha,101.8,162.84,269.58
-,Euclides da Cunha Paulista,236.66,281.79,493.91
-,Eugenio de Castro,265.25,401.13,613.5
-,Eugenopolis,206.59,413.03,486.46
-,Eunapolis,235.4,398.68,575.44
-,Eusebio,198.87,221.43,623.01
-,Ewbank da Camara,217.18,300.44,391.34
-,Extrema,418.55,543.95,745.21
-,Extremoz,159.08,271.6,428.65
-,Exu,103,136.67,234.83
-,Fagundes,75.28,132.14,235.02
-,Fagundes Varela,401.66,575.74,981.99
-,Faina,225.56,329.4,441.39
-,Fama,368.19,499.58,624.24
-,Faria Lemos,201.27,376.89,544.77
-,Farias Brito,102.52,142.4,231.88
-,Farol,206.71,324.23,521.09
-,Faro,76.32,130.14,180.47
-,Farroupilha,654.14,797.88,1045.05
-,Fartura do Piaui,79.03,154.2,186.85
-,Fartura,323.91,485.01,618.77
-,Fatima,82,167.33,250.6
-,Fatima do Sul,365.96,432.73,701.87
-,Fatima,197.13,274.57,464.94
-,Faxinal dos Guedes,314.54,637.3,828.49
-,Faxinal do Soturno,322.24,500.46,760.86
-,Faxinal,315.29,462.23,612.79
-,Faxinalzinho,195.65,400.81,445.67
-,Fazenda Nova,264.21,320.79,519.87
-,Fazenda Rio Grande,338.48,395.64,677.31
-,Fazenda Vilanova,354.43,431.75,734.82
-,Feijo,139.3,116.68,259.43
-,Feira da Mata,183.64,196.66,212.22
-,Feira de Santana,317.02,412.85,662.24
-,Feira Grande,98.17,135.19,193.07
-,Feira Nova do Maranhao,52.02,115.04,192.39
-,Feira Nova,117.85,193.8,296.5
-,Feira Nova,111.41,126.6,238.42
-,Felicio dos Santos,77.04,146.34,274.2
-,Felipe Guerra,155.8,169.58,298.6
-,Felisburgo,146.58,198.31,290.8
-,Felixlandia,269.31,296.51,459.52
-,Feliz Deserto,115.58,120.65,245.49
-,Feliz Natal,684.79,731.11,786.26
-,Feliz,559.75,632.93,897.05
-,Fenix,206.34,333.52,514.41
-,Fernandes Pinheiro,196.65,288.26,446.98
-,Fernandes Tourinho,108.26,194.02,351.58
-,Fernando de Noronha,456.55,1104.89,1034.14
-,Fernando Falcao,59.66,101,106.99
-,Fernando Pedroza,72.24,212.16,269.67
-,Fernandopolis,549.4,721.82,944
-,Fernando Prestes,406.05,495.41,832.72
-,Fernao,162.48,555.91,510.09
-,Ferraz de Vasconcelos,403.83,452.87,587.83
-,Ferreira Gomes,171.07,220.69,416.72
-,Ferreiros,133.34,174.04,311.83
-,Ferros,189.51,223.43,392.08
-,Fervedouro,121.2,261.47,301.55
-,Figueirao,352.5,314.65,541.93
-,Figueira,267.06,347.12,551.93
-,Figueiropolis D'Oeste,251.14,440.4,502.34
-,Figueiropolis,196.39,285.94,498.31
-,Filadelfia,92.31,105.64,250.08
-,Filadelfia,156.74,230.73,291.57
-,Firmino Alves,149.76,203.36,325.51
-,Firminopolis,323.68,375.67,552.43
-,Flexeiras,99.04,131.99,213.44
-,Florai,318.02,474.28,792.48
-,Florania,111.6,204.3,359
-,Flora Rica,310.07,364.44,511.8
-,Flor da Serra do Sul,114.28,307.36,549.7
-,Flor do Sertao,132.81,447.8,778.06
-,Floreal,388.33,550.37,663.83
-,Flores da Cunha,556.42,919.61,1062.06
-,Flores de Goias,144.15,234.37,301.92
-,Flores do Piaui,94.31,125.09,210.02
-,Flores,87.6,132.04,236.31
-,Floresta Azul,119.75,181.52,242.04
-,Floresta do Araguaia,130.44,181.76,283.57
-,Floresta do Piaui,62.82,107.53,216.87
-,Florestal,368.01,429.54,741.46
-,Floresta,175.47,227.05,310.39
-,Floresta,441.32,471.14,649.71
-,Florestopolis,283.1,325.12,555.82
-,Floriano Peixoto,225.22,293.23,626.67
-,Floriano,247.14,337.42,536.3
-,Florianopolis,921.95,1383.78,1798.12
-,Florida Paulista,325.37,431.36,632.97
-,Florida,346.22,419.18,652.52
-,Florinia,304.97,363.07,544.03
-,Fonte Boa,133.72,161.97,200.4
-,Fontoura Xavier,180.66,303.1,511.46
-,Formiga,332.46,503.03,746.8
-,Formigueiro,319.94,338.94,586.75
-,Formosa da Serra Negra,122.62,140.38,163.15
-,Formosa do Oeste,334.08,366.94,593.44
-,Formosa do Rio Preto,193.84,280.66,287.94
-,Formosa do Sul,154.98,544.29,744.5
-,Formosa,405.06,466.29,732.24
-,Formoso do Araguaia,200.56,331.73,429.17
-,Formoso,281.27,334.55,569.96
-,Formoso,211.57,311.16,370.41
-,Forquetinha,361.92,354.59,812.72
-,Forquilha,121.27,187.02,300.9
-,Forquilhinha,383.95,606.61,870.85
-,Fortaleza,457.04,610.48,846.36
-,Fortaleza de Minas,262.56,361.54,562.53
-,Fortaleza dos Nogueiras,82.81,145.99,271.6
-,Fortaleza dos Valos,577.41,870.68,1021.84
-,Fortaleza do Tabocao,127.15,322.22,370
-,Fortim,105.32,207.52,264.14
-,Fortuna de Minas,213.36,308.12,459.52
-,Fortuna,85.28,157.66,257.81
-,Foz do Iguacu,569.72,648.86,842.26
-,Foz do Jordao,193,289.16,467.65
-,Fraiburgo,383.19,506.48,673.84
-,Franca,645.33,709.4,846.57
-,Francinopolis,76.66,93.42,206.73
-,Francisco Alves,219.68,294.22,512.87
-,Francisco Ayres,57.45,126.76,268.41
-,Francisco Badaro,87.31,176.83,286.56
-,Francisco Beltrao,375.21,608.79,895.36
-,Francisco Dantas,98.5,176.83,298.43
-,Francisco Dumont,181.44,188.86,326.7
-,Francisco Macedo,59.46,113.93,273.23
-,Francisco Morato,441.28,368.46,483.98
-,Franciscopolis,116.04,117.29,296.76
-,Francisco Sa,154.35,199.65,344.32
-,Francisco Santos,145.17,186.24,330.49
-,Franco da Rocha,494.02,501.9,632.42
-,Frecheirinha,114.46,140.62,246.03
-,Frederico Westphalen,393.99,582.2,875.03
-,Frei Gaspar,80.52,153.58,275.62
-,Frei Inocencio,241.46,298.61,389.61
-,Frei Lagonegro,90.37,122.08,201.83
-,Frei Martinho,128.75,181.91,405.38
-,Frei Miguelinho,116.95,159.25,286.08
-,Frei Paulo,176.6,246.89,386.65
-,Frei Rogerio,305.77,321.91,498.33
-,Fronteira dos Vales,112.74,122.78,255.11
-,Fronteira,439.36,507.79,598.68
-,Fronteiras,133.61,231.48,380.62
-,Fruta de Leite,75.5,108.04,241.93
-,Frutal,457.57,594.7,752.01
-,Frutuoso Gomes,91.73,147.91,269.48
-,Fundao,340.33,453.81,657.18
-,Funilandia,295.06,324.46,360.59
-,Gabriel Monteiro,428.45,437.96,712.72
-,Gado Bravo,66.67,103.33,170.29
-,Galia,302.19,472.2,565.41
-,Galileia,205.51,294.63,442.14
-,Galinhos,111.81,142.51,291.78
-,Galvao,243.07,504.52,638.12
-,Gameleira de Goias,143.26,504.61,594.56
-,Gameleira,133.17,154.02,231.5
-,Gameleiras,100.88,124.52,258.85
-,Gandu,263.58,306.92,442.37
-,Garanhuns,276.37,332.38,492.44
-,Gararu,102.87,136.15,236.06
-,Garca,421.62,605.44,786.83
-,Garibaldi,616.43,907.45,1355.37
-,Garopaba,222.32,468.8,784.88
-,Garrafao do Norte,111.26,140.56,229.91
-,Garruchos,134.36,252.82,476.17
-,Garuva,393.11,462.17,691.98
-,Gaspar,540.19,716.33,964.36
-,Gastao Vidigal,329.16,525.77,736.47
-,Gaucha do Norte,140.55,528.22,481.01
-,Gaurama,292.95,532.99,765.58
-,Gaviao,169.25,161.03,271.53
-,Gaviao Peixoto,471.73,405.5,575.08
-,Geminiano,79.5,113.16,208.67
-,General Camara,305.75,471.88,640.45
-,General Carneiro,150.93,265.85,441.94
-,General Carneiro,278.94,350.17,423.27
-,General Maynard,129.75,188.1,354.58
-,General Salgado,469.29,540.56,771.92
-,General Sampaio,96.01,109.76,242.1
-,Gentil,202.16,463.09,662.04
-,Gentio do Ouro,177.64,191.14,207.35
-,Getulina,332.08,500.75,608.58
-,Getulio Vargas,361.71,519.09,837.17
-,Gilbues,119.88,170.7,285.45
-,Girau do Ponciano,99.28,110.69,177.55
-,Girua,291.47,460.17,653.18
-,Glaucilandia,132.47,198.21,293.97
-,Glicerio,294.47,448.68,777.37
-,Gloria,120.3,176.64,266.14
-,Gloria de Dourados,262.34,405.66,644.1
-,Gloria D'Oeste,335.4,560.5,564.35
-,Gloria do Goita,122.33,168.29,278.33
-,Glorinha,292.82,504.47,686.99
-,Godofredo Viana,140.08,115.47,225.47
-,Godoy Moreira,122.09,214.46,434.45
-,Goiabeira,147.04,227.36,398.14
-,Goiana,198.39,400.14,558.09
-,Goiana,170.58,245.01,364.77
-,Goianapolis,269.77,273.71,543.48
-,Goiandira,303.43,441.64,667.11
-,Goianesia do Para,198.38,286.06,303.9
-,Goianesia,305.77,401.84,701.38
-,Goiania,693.72,1001.94,1348.55
-,Goianinha,144.86,217.22,377.59
-,Goianira,233.13,365.72,529.59
-,Goianorte,192.04,221.7,329.64
-,Goias,297.79,392.11,674.54
-,Goiatins,122.32,138.29,232.19
-,Goiatuba,438.73,667.28,785.84
-,Goioere,394.08,452.51,707.58
-,Goioxim,77.25,233.97,320.16
-,Goncalves Dias,183.47,205.54,233.2
-,Goncalves,280.4,398.06,519.03
-,Gongogi,81.06,119.21,234.7
-,Gonzaga,128.23,153.92,258.04
-,Gouveia,200.04,280.84,382.78
-,Gouvelandia,292.96,355.77,549.9
-,Governador Archer,128.93,131.62,237.47
-,Governador Celso Ramos,331.08,467.84,784.5
-,Governador Dix-Sept Rosado,134.73,159.79,267.12
-,Governador Edison Lobao,94.46,154.86,312.56
-,Governador Eugenio Barros,67.83,119.13,245.38
-,Governador Jorge Teixeira,150.04,323.18,396.36
-,Governador Lindenberg,148.48,317.38,515.11
-,Governador Luiz Rocha,80.4,101.55,188.68
-,Governador Mangabeira,106.18,188.57,322.02
-,Governador Newton Bello,86.45,84.43,190.15
-,Governador Nunes Freire,137.08,173.57,230.94
-,Governador Valadares,420.39,618.21,678.74
-,Graca Aranha,88.96,120.35,227.51
-,Graca,58.32,102.39,195.67
-,Gracho Cardoso,107.87,163.65,264.86
-,Grajau,137.73,170.6,340.1
-,Gramado dos Loureiros,104.82,292.86,491.1
-,Gramado,537.07,786.53,1045.52
-,Gramado Xavier,235.67,352.83,552.44
-,Grandes Rios,250.1,278.91,455.19
-,Granito,83.51,122.38,234.9
-,Granja,97.52,107.83,173.99
-,Granjeiro,68.08,95.12,221.14
-,Grao Mogol,175.12,201.87,293.87
-,Grao Para,474.42,774.55,845.01
-,Gravatai,414.58,577.3,737.29
-,Gravatal,321.27,469,730.8
-,Gravata,203.19,276.25,402.96
-,Groairas,112.16,161.29,304.64
-,Grossos,137.2,212.26,410.84
-,Grupiara,272.87,318.45,548.38
-,Guabiju,299.83,547.25,1408.71
-,Guabiruba,422.72,657.92,851.75
-,Guacui,331.74,500.5,587.91
-,Guadalupe,191.91,234.59,426.79
-,Guaiba,401.97,575.06,758.83
-,Guaicara,299.16,434.2,610.2
-,Guaimbe,392.34,395.73,532.14
-,Guairaca,234.76,325.88,614.06
-,Guaira,363.44,502.14,795.84
-,Guaira,483.8,607.99,901.23
-,Guaiuba,117.56,141.07,239.69
-,Guajara,109.08,142.25,191.04
-,Guajara-Mirim,391.37,422.65,494.69
-,Guajeru,78.27,160.7,241.69
-,Guamare,157.72,181.41,407.49
-,Guamiranga,168.75,214.7,478.34
-,Guanambi,208.98,307.55,496.05
-,Guanhaes,213.99,330.76,560.99
-,Guape,230.68,372.43,487.68
-,Guapiacu,408.23,661.95,741.42
-,Guapiara,232.04,340.91,412.51
-,Guapimirim,278.45,471.04,594.06
-,Guapirama,221.15,328.18,505.91
-,Guapo,297.25,371.7,657.02
-,Guaporema,191.69,313.96,572.72
-,Guapore,453.72,712.06,1035.41
-,Guarabira,173.4,260.25,430.83
-,Guaracai,465.18,496.8,619.41
-,Guaraciaba do Norte,112.18,153.29,247.55
-,Guaraciaba,118.17,229.83,373.48
-,Guaraciaba,209.45,412.22,873.67
-,Guaraciama,103.15,177.02,306.99
-,Guaraci,342.58,399.24,595.93
-,Guaraci,350.02,468.65,615.78
-,Guaraita,181.02,224.08,421.71
-,Guarai,283.61,339.9,722.83
-,Guaramiranga,104.21,165.53,287.35
-,Guaramirim,462.56,575.9,842.24
-,Guaranesia,302.92,527.73,598.17
-,Guaraniacu,200.44,418.62,614.94
-,Guarani das Missoes,262.96,341.17,615.87
-,Guarani de Goias,112,168.62,276.13
-,Guarani D'Oeste,244.33,395.59,557.58
-,Guarani,263.56,372.95,568.73
-,Guaranta do Norte,330.28,530.29,594.14
-,Guaranta,302.31,437.51,615.97
-,Guarapari,350.12,550.19,830.51
-,Guarapuava,394.52,583.96,750.09
-,Guaraquecaba,165.2,205.43,307.8
-,Guarara,245.85,465.28,457.9
-,Guararapes,484.25,550.34,739.89
-,Guararema,443.1,702.66,748.79
-,Guara,387.22,489.22,664.56
-,Guaratinga,169.76,161.67,258.74
-,Guaratingueta,757.43,796.1,926.78
-,Guaratuba,371.66,551.63,782.92
-,Guarda-Mor,361.13,443.52,660.72
-,Guarei,413.73,423.71,594.42
-,Guaribas,62.69,97.3,162.06
-,Guariba,422.87,492.36,671.34
-,Guarinos,146.36,293.3,343.74
-,Guaruja do Sul,315,649.05,759.66
-,Guaruja,468.76,616.96,745
-,Guarulhos,635.29,694.75,829.91
-,Guatambu,204.05,274.53,687.32
-,Guatapara,681.49,701.23,723.83
-,Guaxupe,447.28,594.15,746.7
-,Guia Lopes da Laguna,237.69,505.51,541.87
-,Guidoval,217.86,427.65,512.85
-,Guimaraes,95.62,128.77,223.14
-,Guimarania,332.17,454.24,552.31
-,Guiratinga,309.98,427.76,542.02
-,Guiricema,171.38,275.55,469.56
-,Gurinhata,260.11,435.77,587.76
-,Gurinhem,81.62,142.07,235.88
-,Gurjao,113.09,189.83,288.53
-,Gurupa,119.7,147.93,191.06
-,Gurupi,491.98,483.91,778.9
-,Guzolandia,233.99,285.6,537.05
-,Harmonia,492.65,640.3,840.55
-,Heitorai,215.08,389.58,487.99
-,Heliodora,213.45,397.68,474
-,Heliopolis,90.47,148.66,241.36
-,Herculandia,436.57,393.14,549.27
-,Herval D'Oeste,363.35,498.38,799.29
-,Herval,290.3,380.12,752.24
-,Herveiras,203.16,319.74,516.11
-,Hidrolandia,82.03,142.59,243.41
-,Hidrolandia,221.43,417.54,651.41
-,Hidrolina,214.35,515.09,461.13
-,Holambra,602.32,925.83,1274.53
-,Honorio Serpa,148.98,239.57,443.83
-,Horizonte,148.74,248.14,322.78
-,Horizontina,397.78,604.42,1037.04
-,Hortolandia,442.01,527.25,686.96
-,Hugo Napoleao,76.67,108.11,214.09
